Location, Date, Time, Sensor Type, Reading, 
A9, 10/21/2021 12:00:00 AM, 14:14:32, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:14:52, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:15:13, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:15:33, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:15:54, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:16:15, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:16:36, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:16:56, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:17:17, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:17:38, Water Level, 6, 
A9, 10/21/2021 12:00:00 AM, 14:17:58, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:18:19, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:18:40, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:19:01, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:19:21, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:19:42, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:20:02, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:20:23, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:20:43, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:21:04, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:21:24, Water Level, 0, 
A9, 10/21/2021 12:00:00 AM, 14:21:45, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:22:06, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:22:26, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:22:47, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:23:08, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:23:29, Water Level, 0, 
A9, 10/21/2021 12:00:00 AM, 14:23:49, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:24:10, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:24:31, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:24:51, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:25:12, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:25:32, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:25:53, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:26:14, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:26:35, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:26:56, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:27:17, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:27:38, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:27:59, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:28:20, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:28:41, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:29:02, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:29:22, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:29:43, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:30:04, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:30:25, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:30:46, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:31:07, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:31:28, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:31:48, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:32:09, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:32:30, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:32:51, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:33:12, Water Level, 10, 
A9, 10/21/2021 12:00:00 AM, 14:33:33, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:33:54, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:34:15, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:34:36, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:34:57, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:35:18, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:35:39, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:36:00, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:36:21, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:36:42, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:37:03, Water Level, 0, 
A9, 10/21/2021 12:00:00 AM, 14:37:24, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:37:44, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:38:05, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:38:26, Water Level, 2, 
A9, 10/21/2021 12:00:00 AM, 14:38:47, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:39:08, Water Level, 0, 
A9, 10/21/2021 12:00:00 AM, 14:39:30, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:39:51, Water Level, 5, 
A9, 10/21/2021 12:00:00 AM, 14:40:12, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:40:34, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:40:55, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:41:16, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:41:37, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:42:00, Water Level, 1, 
A9, 10/21/2021 12:00:00 AM, 14:42:22, Water Level, 0, 
A9, 10/21/2021 12:00:00 AM, 14:42:43, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:43:04, Water Level, 3, 
A9, 10/21/2021 12:00:00 AM, 14:43:26, Water Level, 4, 
A9, 10/21/2021 12:00:00 AM, 14:44:09, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:11:30, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:11:51, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:12:12, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:12:32, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:12:52, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:13:13, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:13:33, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:13:54, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:14:14, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:14:34, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:14:55, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:15:16, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:15:36, Water Level, 1, 
B9, 10/21/2021 12:00:00 AM, 14:15:57, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:16:17, Water Level, 9, 
B9, 10/21/2021 12:00:00 AM, 14:16:38, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:16:59, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:17:20, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:17:40, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:18:01, Water Level, 7, 
B9, 10/21/2021 12:00:00 AM, 14:18:22, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:18:42, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:19:03, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:19:24, Water Level, 1, 
B9, 10/21/2021 12:00:00 AM, 14:19:44, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:20:05, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:20:25, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:20:46, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:21:06, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:21:27, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:21:48, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:22:08, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:22:29, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:22:49, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:23:10, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:23:31, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:23:52, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:24:12, Water Level, 6, 
B9, 10/21/2021 12:00:00 AM, 14:24:33, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:24:54, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:25:14, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:25:35, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:25:56, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:26:16, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:26:37, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:26:59, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:27:20, Water Level, 7, 
B9, 10/21/2021 12:00:00 AM, 14:27:41, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:28:02, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:28:22, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:28:43, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:29:04, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:29:25, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:29:46, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:30:07, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:30:28, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:30:48, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:31:09, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:31:30, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:31:51, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:32:12, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:32:33, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:32:54, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:33:15, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:33:36, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:33:57, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:34:18, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:34:39, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:35:00, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:35:21, Water Level, 6, 
B9, 10/21/2021 12:00:00 AM, 14:35:42, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:36:02, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:36:24, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:36:45, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:37:05, Water Level, 2, 
B9, 10/21/2021 12:00:00 AM, 14:37:26, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:37:47, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:38:07, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:38:28, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:38:50, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:39:11, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:39:32, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:39:54, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:40:15, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:40:36, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:40:57, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:41:19, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:41:40, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:42:03, Water Level, 4, 
B9, 10/21/2021 12:00:00 AM, 14:42:24, Water Level, 0, 
B9, 10/21/2021 12:00:00 AM, 14:42:46, Water Level, 5, 
B9, 10/21/2021 12:00:00 AM, 14:43:07, Water Level, 1, 
B9, 10/21/2021 12:00:00 AM, 14:43:28, Water Level, 3, 
B9, 10/21/2021 12:00:00 AM, 14:44:11, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:11:33, Water Level, 5, 
C9, 10/21/2021 12:00:00 AM, 14:11:53, Water Level, 6, 
C9, 10/21/2021 12:00:00 AM, 14:12:14, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:12:35, Water Level, 11, 
C9, 10/21/2021 12:00:00 AM, 14:12:55, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:13:15, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:13:36, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:13:56, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:14:16, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:14:37, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:14:57, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:15:18, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:15:39, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:15:59, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:16:20, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:16:41, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:17:02, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:17:22, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:17:43, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:18:04, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:18:24, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:18:45, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:19:06, Water Level, 17, 
C9, 10/21/2021 12:00:00 AM, 14:19:26, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:19:47, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:20:07, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:20:28, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:20:48, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:21:09, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:21:30, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:21:50, Water Level, 5, 
C9, 10/21/2021 12:00:00 AM, 14:22:11, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:22:31, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:22:52, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:23:13, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:23:34, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:23:54, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:24:15, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:24:36, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:24:56, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:25:17, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:25:37, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:25:58, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:26:19, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:26:40, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:27:01, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:27:22, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:27:43, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:28:04, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:28:25, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:28:46, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:29:07, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:29:28, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:29:49, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:30:09, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:30:30, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:30:51, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:31:12, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:31:33, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:31:53, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:32:14, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:32:35, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:32:56, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:33:17, Water Level, 5, 
C9, 10/21/2021 12:00:00 AM, 14:33:38, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:33:59, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:34:20, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:34:41, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:35:02, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:35:23, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:35:44, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:36:05, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:36:26, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:36:47, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:37:08, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:37:29, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:37:49, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:38:10, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:38:31, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:38:52, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:39:13, Water Level, 5, 
C9, 10/21/2021 12:00:00 AM, 14:39:35, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:39:57, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:40:18, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:40:39, Water Level, 9, 
C9, 10/21/2021 12:00:00 AM, 14:41:00, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:41:21, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:41:42, Water Level, 5, 
C9, 10/21/2021 12:00:00 AM, 14:42:06, Water Level, 1, 
C9, 10/21/2021 12:00:00 AM, 14:42:27, Water Level, 3, 
C9, 10/21/2021 12:00:00 AM, 14:42:48, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:43:10, Water Level, 2, 
C9, 10/21/2021 12:00:00 AM, 14:43:31, Water Level, 4, 
C9, 10/21/2021 12:00:00 AM, 14:44:02, Water Level, 0, 
C9, 10/21/2021 12:00:00 AM, 14:44:14, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:11:15, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:11:36, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:11:56, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:12:17, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:12:38, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:12:58, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:13:19, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:13:40, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:14:01, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:14:21, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:14:42, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:15:03, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:15:23, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:15:44, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:16:05, Water Level, 11, 
C1, 10/21/2021 12:00:00 AM, 14:16:26, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:16:48, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:17:09, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:17:30, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:17:51, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:18:12, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:18:33, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:18:54, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:19:15, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:19:36, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:19:57, Water Level, 1, 
C1, 10/21/2021 12:00:00 AM, 14:20:24, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:20:45, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:21:06, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:21:28, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:21:49, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:22:10, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:22:31, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:22:52, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:23:14, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:23:35, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:23:56, Water Level, 6, 
C1, 10/21/2021 12:00:00 AM, 14:24:17, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:24:39, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:25:00, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:25:21, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:25:42, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:26:03, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:26:24, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:26:45, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:27:06, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:27:28, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:27:49, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:28:10, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:28:32, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:28:53, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:29:14, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:29:35, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:29:56, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:30:17, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:30:38, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:31:00, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:31:22, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:31:43, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:32:05, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:32:26, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:32:47, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:33:39, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:34:00, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:34:21, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:34:42, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:35:03, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:35:24, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:35:45, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:36:06, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:36:27, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:36:48, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:37:09, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:37:31, Water Level, 0, 
C1, 10/21/2021 12:00:00 AM, 14:37:52, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:38:14, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:38:35, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:38:56, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:39:17, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:39:39, Water Level, 2, 
C1, 10/21/2021 12:00:00 AM, 14:40:00, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:40:21, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:40:43, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:41:04, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:41:25, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:41:47, Water Level, 0, 
C1, 10/21/2021 12:00:00 AM, 14:42:08, Water Level, 3, 
C1, 10/21/2021 12:00:00 AM, 14:42:29, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:42:50, Water Level, 5, 
C1, 10/21/2021 12:00:00 AM, 14:43:11, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:43:32, Water Level, 4, 
C1, 10/21/2021 12:00:00 AM, 14:44:03, Water Level, 3, 
D1, 10/21/2021 12:00:00 AM, 14:11:18, Water Level, 98, 
D1, 10/21/2021 12:00:00 AM, 14:11:38, Water Level, 98, 
D1, 10/21/2021 12:00:00 AM, 14:11:59, Water Level, 99, 
D1, 10/21/2021 12:00:00 AM, 14:12:20, Water Level, 98, 
D1, 10/21/2021 12:00:00 AM, 14:12:40, Water Level, 96, 
D1, 10/21/2021 12:00:00 AM, 14:13:01, Water Level, 96, 
D1, 10/21/2021 12:00:00 AM, 14:13:21, Water Level, 99, 
D1, 10/21/2021 12:00:00 AM, 14:13:42, Water Level, 100, 
D1, 10/21/2021 12:00:00 AM, 14:14:03, Water Level, 110, 
D1, 10/21/2021 12:00:00 AM, 14:14:24, Water Level, 98, 
D1, 10/21/2021 12:00:00 AM, 14:14:45, Water Level, 99, 
